# DRIPSHARP_DOTNET_PUBLIC_API_V1
assembly	owner	kind	name	parameter-count	signature	generic-constraints	nullability	exceptions	delegate	lifecycle
DripSharp.Brine	DripSharp.Brine.Project.Package	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	method	GetIssueTracker	0	System.Uri GetIssueTracker()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	method	GetLicense	0	System.String GetLicense()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	method	GetLicenseText	0	System.String GetLicenseText()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	method	GetName	0	System.String GetName()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	method	GetPackageZipUrl	0	System.Uri GetPackageZipUrl()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	method	GetSourceCode	0	System.Uri GetSourceCode()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	method	GetSourceCodeUrlScheme	0	System.String GetSourceCodeUrlScheme()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	method	GetUri	0	DripSharp.Brine.Packages.PackageUri GetUri()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	method	GetVersion	0	DripSharp.Brine.Version GetVersion()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	method	GetWebsite	0	System.Uri GetWebsite()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	ApiTests	0	System.Collections.Generic.IReadOnlyList<System.String> ApiTests {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	Authors	0	System.Collections.Generic.IReadOnlyList<System.String> Authors {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	Description	0	System.String Description {get;set}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	Documentation	0	System.Uri Documentation {get;set}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	Exclude	0	System.Collections.Generic.IReadOnlyList<System.String> Exclude {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	IssueTracker	0	System.Uri IssueTracker {get;set}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	License	0	System.String License {get;set}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	LicenseText	0	System.String LicenseText {get;set}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	Name	0	System.String Name {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	PackageZipUrl	0	System.Uri PackageZipUrl {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	SourceCode	0	System.Uri SourceCode {get;set}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	SourceCodeUrlScheme	0	System.String SourceCodeUrlScheme {get;set}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	Uri	0	DripSharp.Brine.Packages.PackageUri Uri {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	Version	0	DripSharp.Brine.Version Version {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	property	Website	0	System.Uri Website {get;set}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Package	type	Package	0	class Package : System.IEquatable<DripSharp.Brine.Project.Package>	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	Equals	1	System.Boolean Equals(System.Object o)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	GetAnnotations	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.PObject> GetAnnotations()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	GetDependencies	0	DripSharp.Brine.Project.DeclaredDependencies GetDependencies()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	GetEvaluatorSettings	0	DripSharp.Brine.EvaluatorSettings.PklEvaluatorSettings GetEvaluatorSettings()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	GetLocalProjectDependencies	0	System.Collections.Generic.IReadOnlyDictionary<System.String,DripSharp.Brine.Project.Project> GetLocalProjectDependencies()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	GetPackage	0	DripSharp.Brine.Project.Package GetPackage()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	GetProjectBaseUri	0	System.Uri GetProjectBaseUri()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	GetProjectDir	0	System.String GetProjectDir()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	GetProjectFileUri	0	System.Uri GetProjectFileUri()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	GetResolvedEvaluatorSettings	0	DripSharp.Brine.EvaluatorSettings.PklEvaluatorSettings GetResolvedEvaluatorSettings()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	GetSettings	0	DripSharp.Brine.Project.Project$EvaluatorSettings GetSettings()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	GetTests	0	System.Collections.Generic.IReadOnlyList<System.String> GetTests()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	Load	2	DripSharp.Brine.Project.Project Load(DripSharp.Brine.Evaluator evaluator,DripSharp.Brine.ModuleSource moduleSource)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	Load	1	DripSharp.Brine.Project.Project Load(DripSharp.Brine.ModuleSource moduleSource)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	LoadFromPath	1	DripSharp.Brine.Project.Project LoadFromPath(System.String path)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	LoadFromPath	3	DripSharp.Brine.Project.Project LoadFromPath(System.String path,DripSharp.Brine.SecurityManager securityManager,System.Nullable<System.TimeSpan> timeout)	-	return=non-null;param0=non-null;param1=non-null;param2=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	LoadFromPath	5	DripSharp.Brine.Project.Project LoadFromPath(System.String path,DripSharp.Brine.SecurityManager securityManager,System.Nullable<System.TimeSpan> timeout,DripSharp.Brine.StackFrameTransformer stackFrameTransformer,System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> envVars)	-	return=non-null;param0=non-null;param1=non-null;param2=nullable;param3=non-null;param4=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	LoadFromPath	6	DripSharp.Brine.Project.Project LoadFromPath(System.String path,DripSharp.Brine.SecurityManager securityManager,System.Nullable<System.TimeSpan> timeout,DripSharp.Brine.StackFrameTransformer stackFrameTransformer,System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> envVars,System.Boolean powerAssertionsEnabled)	-	return=non-null;param0=non-null;param1=non-null;param2=nullable;param3=non-null;param4=non-null;param5=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	method	ParseProject	1	DripSharp.Brine.Project.Project ParseProject(DripSharp.Brine.PObject module)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	property	Annotations	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.PObject> Annotations {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	property	DeclaredDependencies	0	DripSharp.Brine.Project.DeclaredDependencies DeclaredDependencies {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	property	EvaluatorConfiguration	0	DripSharp.Brine.EvaluatorSettings.PklEvaluatorSettings EvaluatorConfiguration {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	property	LocalProjectDependencies	0	System.Collections.Generic.IReadOnlyDictionary<System.String,DripSharp.Brine.Project.Project> LocalProjectDependencies {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	property	PackageMetadata	0	DripSharp.Brine.Project.Package PackageMetadata {get}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	property	ProjectDirectory	0	System.String ProjectDirectory {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	property	ProjectFileUri	0	System.Uri ProjectFileUri {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	property	ResolvedEvaluatorConfiguration	0	DripSharp.Brine.EvaluatorSettings.PklEvaluatorSettings ResolvedEvaluatorConfiguration {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	property	Tests	0	System.Collections.Generic.IReadOnlyList<System.String> Tests {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project	type	Project	0	class Project	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	constructor	.ctor	1	EvaluatorSettings .ctor(DripSharp.Brine.EvaluatorSettings.PklEvaluatorSettings delegate)	-	param0=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	constructor	.ctor	10	EvaluatorSettings .ctor(System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> externalProperties,System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> env,System.Collections.Generic.IReadOnlyList<System.Text.RegularExpressions.Regex> allowedModules,System.Collections.Generic.IReadOnlyList<System.Text.RegularExpressions.Regex> allowedResources,System.Nullable<System.Boolean> noCache,System.String moduleCacheDir,System.Collections.Generic.IReadOnlyList<System.String> modulePath,DripSharp.Brine.Duration timeout,System.String rootDir,DripSharp.Brine.EvaluatorSettings.TraceMode traceMode)	-	param0=nullable;param1=nullable;param2=nullable;param3=nullable;param4=nullable;param5=nullable;param6=nullable;param7=nullable;param8=nullable;param9=nullable	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	method	Equals	1	System.Boolean Equals(System.Object o)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	method	GetAllowedModules	0	System.Collections.Generic.IReadOnlyList<System.Text.RegularExpressions.Regex> GetAllowedModules()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	method	GetAllowedResources	0	System.Collections.Generic.IReadOnlyList<System.Text.RegularExpressions.Regex> GetAllowedResources()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	method	GetEnv	0	System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> GetEnv()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	method	GetExternalProperties	0	System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> GetExternalProperties()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	method	GetModuleCacheDir	0	System.String GetModuleCacheDir()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	method	GetModulePath	0	System.Collections.Generic.IReadOnlyList<System.String> GetModulePath()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	method	GetRootDir	0	System.String GetRootDir()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	method	GetTimeout	0	DripSharp.Brine.Duration GetTimeout()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	method	IsNoCache	0	System.Nullable<System.Boolean> IsNoCache()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	property	AllowedModules	0	System.Collections.Generic.IReadOnlyList<System.Text.RegularExpressions.Regex> AllowedModules {get}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	property	AllowedResources	0	System.Collections.Generic.IReadOnlyList<System.Text.RegularExpressions.Regex> AllowedResources {get}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	property	Environment	0	System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> Environment {get}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	property	ExternalProperties	0	System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> ExternalProperties {get}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	property	ModulePaths	0	System.Collections.Generic.IReadOnlyList<System.String> ModulePaths {get}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.Project$EvaluatorSettings	type	EvaluatorSettings	0	class EvaluatorSettings	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectDependenciesResolver	constructor	.ctor	3	ProjectDependenciesResolver .ctor(DripSharp.Brine.Project.Project project,DripSharp.Brine.Packages.PackageResolver packageResolver,System.IO.TextWriter logWriter)	-	param0=non-null;param1=non-null;param2=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Project.ProjectDependenciesResolver	method	Resolve	0	DripSharp.Brine.Project.ProjectDeps Resolve()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectDependenciesResolver	type	ProjectDependenciesResolver	0	class ProjectDependenciesResolver	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectDeps	method	Equals	1	System.Boolean Equals(System.Object o)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectDeps	method	Get	1	DripSharp.Brine.Packages.Dependency Get(DripSharp.Brine.Project.CanonicalPackageUri canonicalPackageUri)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectDeps	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectDeps	method	ParseFromPath	1	DripSharp.Brine.Project.ProjectDeps ParseFromPath(System.String path)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectDeps	method	ParseFromString	1	DripSharp.Brine.Project.ProjectDeps ParseFromString(System.String input)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectDeps	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectDeps	method	WriteTo	1	System.Void WriteTo(System.IO.Stream out)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectDeps	type	ProjectDeps	0	class ProjectDeps	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager	constructor	.ctor	9	ProjectPackager .ctor(System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Project.Project> projects,System.String workingDir,System.String outputPathPattern,DripSharp.Brine.StackFrameTransformer stackFrameTransformer,System.Boolean color,DripSharp.Brine.SecurityManager securityManager,DripSharp.Brine.Http.HttpClient httpClient,System.Boolean skipPublishCheck,System.IO.TextWriter outputWriter)	-	param0=non-null;param1=non-null;param2=non-null;param3=non-null;param4=non-null;param5=non-null;param6=non-null;param7=non-null;param8=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager	method	CreatePackages	0	System.Void CreatePackages()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager	method	DoPackage	1	DripSharp.Brine.Project.ProjectPackager$PackageResult DoPackage(DripSharp.Brine.Project.Project project)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager	method	ValidateImportsAndReads	2	System.Void ValidateImportsAndReads(DripSharp.Brine.Project.Project project,System.String pklModulePath)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager	type	ProjectPackager	0	class ProjectPackager	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	constructor	.ctor	5	PackageResult .ctor(System.String ZipFile,System.String ZipChecksumFile,System.String MetadataFile,System.String MetadataChecksumFile,System.String MetadataChecksum)	-	param0=non-null;param1=non-null;param2=non-null;param3=non-null;param4=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	method	<Clone>$	0	DripSharp.Brine.Project.ProjectPackager$PackageResult <Clone>$()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	method	Deconstruct	5	System.Void Deconstruct(out System.String ZipFile,out System.String ZipChecksumFile,out System.String MetadataFile,out System.String MetadataChecksumFile,out System.String MetadataChecksum)	-	return=non-null;param0=non-null;param1=non-null;param2=non-null;param3=non-null;param4=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	method	Equals	1	System.Boolean Equals(DripSharp.Brine.Project.ProjectPackager$PackageResult other)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	method	Equals	1	System.Boolean Equals(System.Object obj)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	method	GetMetadataChecksum	0	System.String GetMetadataChecksum()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	method	GetMetadataChecksumFile	0	System.String GetMetadataChecksumFile()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	method	GetMetadataFile	0	System.String GetMetadataFile()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	method	GetZipChecksumFile	0	System.String GetZipChecksumFile()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	method	GetZipFile	0	System.String GetZipFile()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	property	MetadataChecksum	0	System.String MetadataChecksum {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	property	MetadataChecksumFile	0	System.String MetadataChecksumFile {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	property	MetadataFile	0	System.String MetadataFile {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	property	ZipChecksumFile	0	System.String ZipChecksumFile {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	property	ZipFile	0	System.String ZipFile {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Project.ProjectPackager$PackageResult	type	PackageResult	0	class PackageResult : System.IEquatable<DripSharp.Brine.Project.ProjectPackager$PackageResult>	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Reference	constructor	.ctor	4	Reference .ctor(DripSharp.Brine.Composite domain,System.Object data,System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Composite> path,DripSharp.Brine.PType referentType)	-	param0=non-null;param1=non-null;param2=non-null;param3=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Reference	method	Accept	1	<T> T Accept(DripSharp.Brine.ValueConverter<T> converter)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Reference	method	Accept	1	System.Void Accept(DripSharp.Brine.ValueVisitor visitor)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Reference	method	Equals	1	System.Boolean Equals(System.Object o)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Reference	method	GetClassInfo	0	DripSharp.Brine.PClassInfo<System.Object> GetClassInfo()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Reference	method	GetData	0	System.Object GetData()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Reference	method	GetDomain	0	DripSharp.Brine.Composite GetDomain()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Reference	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Reference	method	GetPath	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Composite> GetPath()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Reference	method	GetReferentType	0	DripSharp.Brine.PType GetReferentType()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Reference	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Reference	property	Data	0	System.Object Data {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Reference	property	Domain	0	DripSharp.Brine.Composite Domain {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Reference	property	Path	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Composite> Path {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Reference	property	ReferentType	0	DripSharp.Brine.PType ReferentType {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Reference	type	Reference	0	class Reference : DripSharp.Brine.Value	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Release	constructor	.ctor	8	Release .ctor(DripSharp.Brine.Version Version,System.String Os,System.String Flavor,System.String VersionInfo,System.String CommitId,DripSharp.Brine.Release$SourceCode SourceCodeValue,DripSharp.Brine.Release$Documentation DocumentationValue,DripSharp.Brine.Release$StandardLibrary StandardLibraryValue)	-	param0=non-null;param1=non-null;param2=non-null;param3=non-null;param4=non-null;param5=non-null;param6=non-null;param7=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Release	method	<Clone>$	0	DripSharp.Brine.Release <Clone>$()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release	method	Current	0	DripSharp.Brine.Release Current()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release	method	Deconstruct	8	System.Void Deconstruct(out DripSharp.Brine.Version Version,out System.String Os,out System.String Flavor,out System.String VersionInfo,out System.String CommitId,out DripSharp.Brine.Release$SourceCode SourceCodeValue,out DripSharp.Brine.Release$Documentation DocumentationValue,out DripSharp.Brine.Release$StandardLibrary StandardLibraryValue)	-	return=non-null;param0=non-null;param1=non-null;param2=non-null;param3=non-null;param4=non-null;param5=non-null;param6=non-null;param7=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release	method	Equals	1	System.Boolean Equals(DripSharp.Brine.Release other)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release	method	Equals	1	System.Boolean Equals(System.Object obj)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release	property	CommitId	0	System.String CommitId {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Release	property	DocumentationValue	0	DripSharp.Brine.Release$Documentation DocumentationValue {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Release	property	Flavor	0	System.String Flavor {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Release	property	Os	0	System.String Os {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Release	property	SourceCodeValue	0	DripSharp.Brine.Release$SourceCode SourceCodeValue {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Release	property	StandardLibraryValue	0	DripSharp.Brine.Release$StandardLibrary StandardLibraryValue {get;set}	-	value=non-null	-	-	-
